Language,Query,Weight,Bucket,Comment,Expectation,Parsed,SearchQuality,Rank
he,עולמות נפגשים,1666.00,תכנית טלוויזיה,,https://kabbalahmedia.info/he/programs/c/FOOoTpLR,c|FOOoTpLR|,Good,1
he,שאל את המקובל,1666.00,תכנית טלוויזיה,,https://kabbalahmedia.info/he/programs/c/TXrFZRBE,c|TXrFZRBE|,Good,2
he,הפתרון,1666.00,תכנית טלוויזיה,,https://kabbalahmedia.info/he/programs/c/MvD8Dk2S,c|MvD8Dk2S|,Good,1
he,מורים דרך,1666.00,תכנית טלוויזיה,unrelated results,https://kabbalahmedia.info/he/programs/c/JMkKQ7ZZ,c|JMkKQ7ZZ|,Good,1
he,חיים חדשים,793.00,חיים חדשים,groups,https://kabbalahmedia.info/he/programs/c/zf4lLwyI,c|zf4lLwyI|,Good,1
he,חיים חדשים,793.00,חיים חדשים,groups,https://kabbalahmedia.info/he/programs/cu/X9HQGsp3,cu|X9HQGsp3|,Unknown,-1
he,חיים,793.00,חיים חדשים,groups,https://kabbalahmedia.info/he/programs/c/zf4lLwyI,c|zf4lLwyI|,Good,1
he,חיים,793.00,חיים חדשים,groups,https://kabbalahmedia.info/he/programs/cu/X9HQGsp3,cu|X9HQGsp3|,Unknown,-1
he,תוכנית חיים חדשים,793.00,חיים חדשים,groups,https://kabbalahmedia.info/he/programs/c/zf4lLwyI,c|zf4lLwyI|,Unknown,-1
he,תוכנית חיים חדשים,793.00,חיים חדשים,groups,https://kabbalahmedia.info/he/programs/cu/X9HQGsp3,cu|X9HQGsp3|,Unknown,-1
he,אין עוד מלבדו,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/sources/hFeGidcS,s|hFeGidcS|,Regular,4
he,אין עוד מלבדו,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons/cu/HkJjgorV,cu|HkJjgorV|,Regular,5
he,אין עוד מלבדו,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons?topic=0db5BBS3_Gvm4nh0t_zuwiS72C,l||topic - 0db5BBS3_Gvm4nh0t_zuwiS72C,Good,2
he,אין עוד מלבדו,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_Gvm4nh0t_zuwiS72C,p||topic - 0db5BBS3_Gvm4nh0t_zuwiS72C,Good,3
he,ערבות זולת נשמות,504.33,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons?topic=0db5BBS3_Gvm4nh0t_wJqY3829,l||topic - 0db5BBS3_Gvm4nh0t_wJqY3829,Unknown,-1
he,ערבות זולת נשמות,504.33,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/sources/itcVAcFn,s|itcVAcFn|,Unknown,-1
he,ערבות זולת נשמות,504.33,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons?source=bs_qMeV5M3Y_itcVAcFn,l||source - bs_qMeV5M3Y_itcVAcFn,Unknown,-1
he,תפיסת המציאות,504.33,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons/cu/fQ9F5Rrn,cu|fQ9F5Rrn|,Unknown,-1
he,תפיסת המציאות,504.33,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons?topic=0db5BBS3_fF9Awl9y_VmPWCNvo,l||topic - 0db5BBS3_fF9Awl9y_VmPWCNvo,Good,1
he,תפיסת המציאות,504.33,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_fF9Awl9y_VmPWCNvo,p||topic - 0db5BBS3_fF9Awl9y_VmPWCNvo,Good,2
he,אהבת חברים,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons?topic=0db5BBS3_Gvm4nh0t_1fCA7U1x,l||topic - 0db5BBS3_Gvm4nh0t_1fCA7U1x,Regular,4
he,אהבת חברים,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/sources/jXgT6Pa1,s|jXgT6Pa1|,Regular,7
he,אהבת חברים,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/programs/cu/JnlqMWvo,cu|JnlqMWvo|,Unknown,-1
he,אהבת חברים,378.25,נושא בקבלה,unclear what is good,https://kabbalahmedia.info/he/lessons/cu/8cc8800i,cu|8cc8800i|,Unknown,-1
he,זוהר,308.75,זוהר,groups,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L,l||source - rh_AwGBQX2L,Good,3
he,זוהר,308.75,זוהר,groups,https://kabbalahmedia.info/he/sources/yUcfylRm,s|yUcfylRm|,Unknown,-1
he,זוהר,308.75,זוהר,groups,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_fF9Awl9y_m3u0BC6T,p||topic - 0db5BBS3_fF9Awl9y_m3u0BC6T,Unknown,-1
he,זוהר,308.75,זוהר,groups,https://kabbalahmedia.info/he/lessons/cu/kEYrJHZU,cu|kEYrJHZU|,Unknown,-1
he,זוהר לעם,308.75,זוהר,groups,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L,l||source - rh_AwGBQX2L,Good,1
he,זוהר לעם,308.75,זוהר,groups,https://kabbalahmedia.info/he/sources/yUcfylRm,s|yUcfylRm|,Unknown,-1
he,זוהר לעם,308.75,זוהר,groups,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_fF9Awl9y_m3u0BC6T,p||topic - 0db5BBS3_fF9Awl9y_m3u0BC6T,Unknown,-1
he,זוהר לעם,308.75,זוהר,groups,https://kabbalahmedia.info/he/lessons/cu/kEYrJHZU,cu|kEYrJHZU|,Unknown,-1
he,ספר הזוהר,411.67,זוהר,groups,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L,l||source - rh_AwGBQX2L,Unknown,-1
he,ספר הזוהר,411.67,זוהר,groups,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_fF9Awl9y_m3u0BC6T,p||topic - 0db5BBS3_fF9Awl9y_m3u0BC6T,Regular,5
he,ספר הזוהר,411.67,זוהר,groups,https://kabbalahmedia.info/he/lessons/cu/kEYrJHZU,cu|kEYrJHZU|,Unknown,-1
he,אותיות דרב המנונא סבא,411.67,זוהר,groups too old,https://kabbalahmedia.info/he/sources/M07beI2F,s|M07beI2F|,Good,2
he,אותיות דרב המנונא סבא,411.67,זוהר,groups too old,https://kabbalahmedia.info/he/lessons/cu/B4FChlLC,cu|B4FChlLC|,Good,3
he,אותיות דרב המנונא סבא,411.67,זוהר,groups too old,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L_cSyh3vQM_43BXTx3C_M07beI2F,l||source - rh_AwGBQX2L_cSyh3vQM_43BXTx3C_M07beI2F,Good,1
he,זוהר לעם הקדמת ספר הזוהר,411.67,זוהר,groups too old,https://kabbalahmedia.info/he/sources/yUcfylRm,s|yUcfylRm|,Unknown,-1
he,זוהר לעם הקדמת ספר הזוהר,411.67,זוהר,groups too old,https://kabbalahmedia.info/he/lessons/cu/onMo9PLG,cu|onMo9PLG|,Unknown,-1
he,זוהר לעם הקדמת ספר הזוהר,411.67,זוהר,groups too old,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L_cSyh3vQM_43BXTx3C,l||source - rh_AwGBQX2L_cSyh3vQM_43BXTx3C,Unknown,-1
he,ליל הכלה,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/sources/jnB9Pwgl,s|jnB9Pwgl|,Good,3
he,ליל הכלה,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/events/c/CENjlZNr?language=he,c|CENjlZNr|,Unknown,-1
he,ליל הכלה,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/lessons/cu/onMo9PLG,cu|onMo9PLG|,Unknown,-1
he,ליל הכלה,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/programs/cu/Y1x3GKhP,cu|Y1x3GKhP|,Unknown,-1
he,ליל הכלה,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L_cSyh3vQM_43BXTx3C,l||source - rh_AwGBQX2L_cSyh3vQM_43BXTx3C,Unknown,-1
he,לילה דכלא,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/sources/jnB9Pwgl,s|jnB9Pwgl|,Unknown,-1
he,לילה דכלא,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/events/c/CENjlZNr?language=he,c|CENjlZNr|,Unknown,-1
he,לילה דכלא,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/lessons/cu/onMo9PLG,cu|onMo9PLG|,Unknown,-1
he,לילה דכלא,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/programs/cu/Y1x3GKhP,cu|Y1x3GKhP|,Unknown,-1
he,לילה דכלא,247.00,זוהר,groups too old,https://kabbalahmedia.info/he/lessons?source=rh_AwGBQX2L_cSyh3vQM_43BXTx3C,l||source - rh_AwGBQX2L_cSyh3vQM_43BXTx3C,Unknown,-1
he,"תע""ס",404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/sources/9xNFLSSp,s|9xNFLSSp|,Unknown,-1
he,"תע""ס",404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/lessons/cu/gAAY1HmE,cu|gAAY1HmE|,Unknown,-1
he,"תע""ס",404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9,l||source - bs_xtKmrbb9,Unknown,-1
he,תלמוד עשר הספירות,404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/sources/9xNFLSSp,s|9xNFLSSp|,Unknown,-1
he,תלמוד עשר הספירות,404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/lessons/cu/gAAY1HmE,cu|gAAY1HmE|,Unknown,-1
he,תלמוד עשר הספירות,404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9,l||source - bs_xtKmrbb9,Good,3
he,תעס,404.00,"תע""ס",groups 2003 lesson is first,https://kabbalahmedia.info/he/sources/9xNFLSSp,s|9xNFLSSp|,Unknown,-1
he,תעס,404.00,"תע""ס",groups 2003 lesson is first,https://kabbalahmedia.info/he/lessons/cu/gAAY1HmE,cu|gAAY1HmE|,Unknown,-1
he,תעס,404.00,"תע""ס",groups 2003 lesson is first,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9,l||source - bs_xtKmrbb9,Unknown,-1
he,הסתכלות פנימית,404.00,"תע""ס",,https://kabbalahmedia.info/he/sources/9xNFLSSp?page=13,s|9xNFLSSp|,Unknown,-1
he,הסתכלות פנימית,404.00,"תע""ס",,https://kabbalahmedia.info/he/lessons/cu/bAW6pFjf,cu|bAW6pFjf|,Unknown,-1
he,הסתכלות פנימית,404.00,"תע""ס",,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9_e2jgBKLL_9xNFLSSp,l||source - bs_xtKmrbb9_e2jgBKLL_9xNFLSSp,Unknown,-1
he,"תע""ס כרך א' חלק ב'",404.00,"תע""ס",groups not finding chapter,https://kabbalahmedia.info/he/sources/XlukqLH8?page=37,s|XlukqLH8|,Unknown,-1
he,"תע""ס כרך א' חלק ב'",404.00,"תע""ס",groups not finding chapter,https://kabbalahmedia.info/he/lessons/cu/UHOz5yv1,cu|UHOz5yv1|,Regular,10
he,"תע""ס כרך א' חלק ב'",404.00,"תע""ס",groups not finding chapter,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9_e2jgBKLL_XlukqLH8,l||source - bs_xtKmrbb9_e2jgBKLL_XlukqLH8,Unknown,-1
he,"תע""ס כרך א",404.00,"תע""ס",groups not finding part,https://kabbalahmedia.info/he/sources/9xNFLSSp?page=1,s|9xNFLSSp|,Unknown,-1
he,"תע""ס כרך א",404.00,"תע""ס",groups not finding part,https://kabbalahmedia.info/he/lessons/cu/T6GjILkc,cu|T6GjILkc|,Unknown,-1
he,"תע""ס כרך א",404.00,"תע""ס",groups not finding part,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9_e2jgBKLL,l||source - bs_xtKmrbb9_e2jgBKLL,Unknown,-1
he,תלמוד עשר,404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/sources/9xNFLSSp?page=1,s|9xNFLSSp|,Unknown,-1
he,תלמוד עשר,404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/lessons/cu/gAAY1HmE,cu|gAAY1HmE|,Unknown,-1
he,תלמוד עשר,404.00,"תע""ס",groups Should show by default the last lesson?,https://kabbalahmedia.info/he/lessons?source=bs_xtKmrbb9,l||source - bs_xtKmrbb9,Good,3
he,פרשת השבוע,294.00,תנך,groups,https://kabbalahmedia.info/he/programs/c/FMekSMpp,c|FMekSMpp|,Good,1
he,פרשת השבוע,294.00,תנך,groups,https://kabbalahmedia.info/he/programs/c/yGQYLsbV,c|yGQYLsbV|,Good,3
he,פרשת השבוע,294.00,תנך,groups,https://kabbalahmedia.info/he/programs/c/4D87X3Oo,c|4D87X3Oo|,Good,2
he,בראשית,220.50,תנך,groups,https://kabbalahmedia.info/he/sources/NslF3LJh,s|NslF3LJh|,Unknown,-1
he,בראשית,220.50,תנך,groups,https://kabbalahmedia.info/he/lessons/cu/Kcbm97ny,cu|Kcbm97ny|,Unknown,-1
he,בראשית,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/KgldULKU?language=he,cu|KgldULKU|,Unknown,-1
he,בראשית,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/dO8qg4SK,cu|dO8qg4SK|,Unknown,-1
he,פרשת שבוע,294.00,תנך,groups,https://kabbalahmedia.info/he/programs/c/FMekSMpp,c|FMekSMpp|,Good,1
he,פרשת שבוע,294.00,תנך,groups,https://kabbalahmedia.info/he/programs/c/yGQYLsbV,c|yGQYLsbV|,Good,3
he,פרשת שבוע,294.00,תנך,groups,https://kabbalahmedia.info/he/programs/c/4D87X3Oo,c|4D87X3Oo|,Good,2
he,ויצא,220.50,תנך,groups,https://kabbalahmedia.info/he/sources/pCllz58I,s|pCllz58I|,Regular,6
he,ויצא,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/ZWV7sRUB,cu|ZWV7sRUB|,Unknown,-1
he,ויצא,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/RPHaK0bQ,cu|RPHaK0bQ|,Unknown,-1
he,ויצא,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/ZEG4FXf4,cu|ZEG4FXf4|,Unknown,-1
he,פרשת השבוע במדבר,220.50,תנך,groups,https://kabbalahmedia.info/he/lessons/cu/Oy9AIPNu,cu|Oy9AIPNu|,Good,1
he,פרשת השבוע במדבר,220.50,תנך,groups,https://kabbalahmedia.info/he/lessons/cu/Oy9AIPNu,cu|Oy9AIPNu|,Good,1
he,פרשת השבוע במדבר,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/WYbNrqMa,cu|WYbNrqMa|,Regular,9
he,פרשת השבוע במדבר,220.50,תנך,groups,https://kabbalahmedia.info/he/programs/cu/czD5IOia,cu|czD5IOia|,Unknown,-1
he,כנס,404.50,כנס,groups,https://kabbalahmedia.info/he/events,|events|,Unknown,-1
he,כנס,404.50,כנס,groups,https://kabbalahmedia.info/he/events/c/s3uPMmM9,c|s3uPMmM9|,Unknown,-1
he,כנס מוסקבה,809.00,כנס,,https://kabbalahmedia.info/he/events?location=Russia%7CMoscow,|events|location - Russia%7CMoscow,Unknown,-1
he,ערבה,809.00,כנס,groups,https://kabbalahmedia.info/he/events?location=Israel%7CArava,|events|location - Israel%7CArava,Unknown,-1
he,כנס ערבה,404.50,כנס,groups,https://kabbalahmedia.info/he/events?location=Israel%7CArava,|events|location - Israel%7CArava,Unknown,-1
he,כנס ערבה,404.50,כנס,groups,https://kabbalahmedia.info/he/events/c/uxQtAVZy?language=he,c|uxQtAVZy|,Good,1
he,כנס ניו ג'רזי,809.00,כנס,groups,https://kabbalahmedia.info/he/events?location=United%20States%7CNew%20Jersey,|events|location - United%20States%7CNew%20Jersey,Unknown,-1
he,שבת,261.00,מושג בקבלה,,https://kabbalahmedia.info/he/programs/cu/Il2LP4Z4,cu|Il2LP4Z4|,Unknown,-1
he,שבת,261.00,מושג בקבלה,,https://kabbalahmedia.info/he/programs/cu/ofPjKepN,cu|ofPjKepN|,Unknown,-1
he,שבת,261.00,מושג בקבלה,,https://kabbalahmedia.info/he/programs/cu/9SMgzyOn,cu|9SMgzyOn|,Unknown,-1
he,תיקון יצר,391.50,מושג בקבלה,,https://kabbalahmedia.info/he/programs/cu/d8iJzkSM,cu|d8iJzkSM|,Unknown,-1
he,תיקון יצר,391.50,מושג בקבלה,,https://kabbalahmedia.info/he/programs/cu/WkH9ympw,cu|WkH9ympw|,Unknown,-1
he,פסח,142.20,חגים,מדור חגים groups,https://kabbalahmedia.info/he/events/c/PWOJ9aPK?language=he,c|PWOJ9aPK|,Regular,4
he,פסח,142.20,חגים,מדור חגים groups,https://kabbalahmedia.info/he/events/holidays?holidays=RWqjxgkj,|holidays|,Unknown,-1
he,פסח,142.20,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs?topic=g3ml0jum_1nyptSIo_RWqjxgkj,p||topic - g3ml0jum_1nyptSIo_RWqjxgkj,Unknown,-1
he,פסח,142.20,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs/cu/sQLBSVm9,cu|sQLBSVm9|,Unknown,-1
he,פסח,142.20,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs/cu/zGraxAov,cu|zGraxAov|,Unknown,-1
he,חנוכה,237.00,חגים,מדור חגים groups,https://kabbalahmedia.info/he/events/c/6CMNoQ6i?language=he,c|6CMNoQ6i|,Good,1
he,חנוכה,237.00,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs?topic=g3ml0jum_1nyptSIo_rxNl0zXg,p||topic - g3ml0jum_1nyptSIo_rxNl0zXg,Unknown,-1
he,חנוכה,237.00,חגים,מדור חגים groups,https://kabbalahmedia.info/he/events/holidays?holidays=rxNl0zXg,|holidays|,Unknown,-1
he,פורים,237.00,חגים,מדור חגים groups,https://kabbalahmedia.info/he/events/c/BTc81T71?language=he,c|BTc81T71|,Good,3
he,פורים,237.00,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs?topic=g3ml0jum_1nyptSIo_ZjqGWdYE,p||topic - g3ml0jum_1nyptSIo_ZjqGWdYE,Unknown,-1
he,פורים,237.00,חגים,מדור חגים groups,https://kabbalahmedia.info/he/events/holidays?holidays=ZjqGWdYE,|holidays|,Unknown,-1
he,יום כיפור,355.50,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs?topic=g3ml0jum_1nyptSIo_oXRmGfzj,p||topic - g3ml0jum_1nyptSIo_oXRmGfzj,Good,2
he,יום כיפור,355.50,חגים,מדור חגים groups,https://kabbalahmedia.info/he/programs/cu/Wzhb9v1Z?language=he,cu|Wzhb9v1Z|,Unknown,-1
he,שמעתי,316.50,ספר קבלה,groups - books,https://kabbalahmedia.info/he/sources/qMUUn22b,s|qMUUn22b|,Regular,4
he,שמעתי,316.50,ספר קבלה,groups - books,https://kabbalahmedia.info/he/lessons?source=bs_qMUUn22b,l||source - bs_qMUUn22b,Good,2
he,שלבי הסולם,633.00,ספר קבלה,groups - books,https://kabbalahmedia.info/he/sources/jXgT6Pa1,s|jXgT6Pa1|,Unknown,-1
he,כתבי בעל הסולם,633.00,ספר קבלה,groups - books,https://kabbalahmedia.info/he/sources,s||,Unknown,-1
he,תהילים,316.50,ספר קבלה,groups - books,https://kabbalahmedia.info/he/programs/cu/pay6i9Ts?language=he,cu|pay6i9Ts|,Unknown,-1
he,תהילים,316.50,ספר קבלה,groups - books,https://kabbalahmedia.info/he/programs/c/4J0HCOhJ,c|4J0HCOhJ|,Good,1
he,זוגיות,240.50,נושא חינוך אינטגראלי,,https://kabbalahmedia.info/he/programs?topic=VUpFlBnu_pXpozaXB_BdfLfqsa,p||topic - VUpFlBnu_pXpozaXB_BdfLfqsa,Good,2
he,זוגיות,240.50,נושא חינוך אינטגראלי,,https://kabbalahmedia.info/he/programs/cu/U52m4xoG,cu|U52m4xoG|,Unknown,-1
he,ילדים,481.00,נושא חינוך אינטגראלי,,https://kabbalahmedia.info/he/programs?program=children%7C,p||program - children%7C,Unknown,-1
he,חינוך,481.00,נושא חינוך אינטגראלי,,https://kabbalahmedia.info/he/programs/c/zf4lLwyI?topic=VUpFlBnu_pXpozaXB_g4WzYPpT,c|zf4lLwyI|,Unknown,-1
he,אהבה,481.00,נושא חינוך אינטגראלי,,https://kabbalahmedia.info/he/programs?topic=VUpFlBnu_jwqdSTx0_BMeF4yJe,p||topic - VUpFlBnu_jwqdSTx0_BMeF4yJe,Good,1
he,הדור האחרון,201.00,מוזיקה,אין חומר על מוזיקה,https://kabbalahmedia.info/he/sources/oIrPpKn2,s|oIrPpKn2|,Regular,6
he,הדור האחרון,201.00,מוזיקה,אין חומר על מוזיקה,https://kabbalahmedia.info/he/lessons?source=bs_qMeV5M3Y_oIrPpKn2,l||source - bs_qMeV5M3Y_oIrPpKn2,Good,2
he,שירת העולמות,201.00,מוזיקה,נשמר כשיעור?,https://kabbalahmedia.info/he/lessons/cu/l0GVJhAD?language=he,cu|l0GVJhAD|,Good,2
he,שירת העולמות,201.00,מוזיקה,נשמר כשיעור?,https://kabbalahmedia.info/he/lessons/cu/AvV2BJPk?language=he,cu|AvV2BJPk|,Good,1
he,"רב""ש",87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/sources,s||,Unknown,-1
he,"רב""ש",87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/5i0S9RMc?language=he,cu|5i0S9RMc|,Unknown,-1
he,"רב""ש",87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_ssPpRE7p_NreYiGEg,p||topic - 0db5BBS3_ssPpRE7p_NreYiGEg,Unknown,-1
he,רמחל,87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/OlRfxapi?language=he,cu|OlRfxapi|,Unknown,-1
he,רמחל,87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/zyqpiTc3?language=he,cu|zyqpiTc3|,Unknown,-1
he,רמחל,87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs?topic=0db5BBS3_ssPpRE7p_skJPR8fN,p||topic - 0db5BBS3_ssPpRE7p_skJPR8fN,Unknown,-1
he,בעל הסולם,87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/sources,s||,Unknown,-1
he,בעל הסולם,87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/maMk3db9?language=he,cu|maMk3db9|,Unknown,-1
he,בעל הסולם,87.67,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/AdgO5KVE?language=he,cu|AdgO5KVE|,Unknown,-1
he,משה,131.50,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/gC2tRWrH,cu|gC2tRWrH|,Unknown,-1
he,משה,131.50,מקובל,group - mekorot,https://kabbalahmedia.info/he/programs/cu/AsNLozeK,cu|AsNLozeK|,Unknown,-1
he,לייטמן,263.00,מקובל,group - mekorot,https://kabbalahmedia.info/he/sources,s||,Unknown,-1
he,סעודה,123.00,סעודות,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,סעודה,123.00,סעודות,,https://kabbalahmedia.info/he/events/cu/pT5iKH5j,cu|pT5iKH5j|,Unknown,-1
he,סעודות,123.00,סעודות,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
